PC1,PC2
-0.5552892489168055,1.603907411081876
-0.9407372100785703,-0.09173520231346591
-1.5554169725164178,-0.5400406151970386
-1.7300935069533625,2.1067613106599414
2.091500561064266,-0.15026079127962735
-0.4222259269764377,-0.7479060279811773
-2.2052031538265906,-0.26593925104718086
-1.9471960144534648,0.8748226364214472
0.5129905858564633,0.25514475515303764
-0.4168885140893057,-0.4290425455747045
0.3315861009046098,1.04314851182224
4.489904159502793,10.893536463633732
-1.6762675084602838,0.28626157833826543
-0.5509112749824587,-0.748097762742222
-0.6721797224594611,-0.596010099454596
0.7268679565099251,0.1612424061682318
1.3263783426218316,-0.1017969693662508
-0.33931244317483894,-1.2833932540706692
-1.6771314410998157,0.1541764433617599
-0.07960707598327388,3.0555063526747266
-0.16294935751988707,-1.3721425969996317
-1.9450393100481993,0.4958030820585748
-0.4225620617319741,-1.0009619047046898
-0.5168417468504004,-2.191643810833402
3.86061242156361,0.374356934351916
2.180735299284837,-0.8510032391642731
2.1474649013714258,4.939659484191473
3.102527732513248,4.982148083108334
-1.2691096909729338,0.46819389232389225
-1.468108413145848,3.2506595356146253
4.806475244874882,2.235440013566887
0.330619548981025,2.488184250546206
-1.6225012113169757,-0.26179824462633916
-1.8035545045908385,-0.21384610400341744
0.1615489061923339,-0.5207454469512334
-1.0205138254248363,-1.745516226377981
-2.000061949502073,-1.1430662016553534
0.27947593894164524,-2.1335983824342626
4.156424374818794,0.23686711232433114
-1.5081241931965688,0.02470658799389241
-0.9448448031454066,1.0530854345743335
0.5586988854847276,-1.593791306981501
-1.8259998639343225,5.489442156699878
-0.3744428797909934,-0.6807758110741835
4.8249713649066575,5.205642450212653
1.1853093969221695,-1.405636344379734
3.1169419422306612,1.6999765493937988
-1.3497221756840583,2.920216911575646
0.8913370287688337,-1.6234502808172306
1.2389564237682067,-1.4977637948401916
0.7847411736774917,-1.321610373325924
-1.866494420605613,0.9576457528081084
-0.7576994185841818,-1.58728377594122
-1.7707193179151872,0.9077520449039314
6.075532287832223,3.4281365631168192
4.741925887883799,-0.533845201946235
-1.6288971942269728,0.6504065575382574
-0.18420604648602537,5.7488133687039245
9.35843960063791,1.077936824917936
-2.2195621008740365,-0.7347505098829838
1.0883910487652235,-0.2554593853013207
-0.44060928506813346,6.339929178408628
1.457506749022607,-0.08514570989747008
-0.8764140723974895,-1.4674031421023876
0.08969834875884572,8.00511346493183
0.3015259495321812,-1.4567828236649585
-0.24582620847320308,-0.696720265493556
4.874773398748432,-0.06563023932794024
0.4487500994539668,-0.6502094595454144
18.805661819325795,7.014400555645385
0.598323788834789,-0.340911021958867
-1.0075606313736556,-0.9007074677368622
-1.5691540891450644,0.496113247238096
2.6176467198490876,2.499728198319076
5.583882684580704,-0.4580492252566178
-0.7232340526153461,0.23678520297008232
-1.1548791381008607,-0.0021762531378197907
-0.09003483776842515,-0.9043428100261536
1.0946042815369663,-0.2636445169769056
2.589256835442768,2.64992543977669
3.3974947000678073,-0.7863871820858812
1.3858752467890962,-1.9315332235528078
10.801253995812116,7.423116923979823
2.5549506101841355,-1.9955245388586502
0.7997343547147165,-0.1445715058776774
-1.774176710052894,0.18159605733908077
6.923310895331796,0.9937020083684921
-1.5477992684830233,-0.41889600196638116
-1.8290881610524998,1.1306695342006625
-1.2363168352149672,0.9621228602117697
0.60226620808869,-1.5402478699029027
-0.9009073406716422,-0.49997939424307053
-0.25410566750263364,-2.007275503087286
-1.2133701995608628,1.1351138085131514
0.23417615191313504,-1.3218482608198332
4.401949639270239,-0.02924410479384239
0.5067239143290663,-1.3771458044421787
0.7736130675050941,-0.8787913333024938
-1.9162922290719135,1.1092840211132868
8.472584074820368,2.6032546624018793
-0.9365518829428903,-0.8315625437008732
-2.10458834108495,1.5397643184253913
6.054878762455014,3.093604606020197
-1.8325105481642512,0.021866863105222654
-1.8162743506038486,2.5609253424358984
4.154080351071127,-0.7758562257012811
-0.9402450881462029,-1.3713552647026193
2.301891759846156,-1.3832852721697693
-0.332553192716348,8.122286972426014
0.4198467552059905,-0.7467058823881809
0.9835108118374601,-1.5462277431939078
-1.2374898201618858,0.8307740506130845
0.7027852902595295,-1.5493518173325456
-0.907425985460746,-0.3905181287742272
-1.0779983646080575,-0.8951690098137393
-1.753071275225275,-0.48463001390016325
1.2398038230458195,0.9655809679239508
0.010168892534146677,0.026721459933022416
2.9912183062111057,0.36355865138908006
2.498935706836175,-1.502758508533928
2.482259969160972,-0.9952469102127398
-0.6222877524883542,-0.012250137886106072
-1.2121965875673641,3.734466708027036
-0.33677661508897955,0.25779692349720085
-0.7543534769813579,0.2034314794747689
0.17741858000180327,-2.031487673622928
1.279924332969972,2.4718805209097234
8.392113805324197,1.012630005673554
-1.991331424573365,-1.4131641144771128
-1.248673697196838,1.4460161599992651
0.06853210369755991,3.911851709327587
1.5647462362681983,2.96006593820647
-0.8611667705338173,-1.170807121673858
0.6126216514670908,4.78547928005192
0.24025979698570424,0.13228646202386568
-1.1383015348996346,0.582315202495819
0.12632326882039852,-0.7178378104349722
-1.1527906192812758,-1.0178287362503204
0.8740958527448149,-1.1976073479109663
-0.8295960485668183,-0.7973725865964885
-0.7352065784118271,2.7405691652370527
4.278519113899941,0.14018120122370809
10.152669584202268,2.555974544637577
1.5324937073495357,-0.22407896316524087
-1.8639212257124913,-0.9379383030746026
2.629533024711094,0.511310643965639
4.232099494062075,2.399457654135878
-1.5088578539941646,-0.7457317988482464
1.8989606163013744,-0.25861283586769945
1.9128690083558555,-0.2469976903269994
-2.17157316230054,-1.1575273272251438
8.211615268672377,0.9784835825928638
0.15951657681396472,-1.206981519619983
1.9732862571191137,-1.2205868990693498
0.8577519018338436,-0.1873697237349979
-1.468977084868529,-0.3472268481178577
2.194291110384046,-0.4700394375281229
0.055061239231842474,2.4604372092391773
-0.33780254603143506,0.6639743339176529
-1.0107930058782317,-0.7027118067517277
-0.5070683893125778,-0.7971210064709978
0.901221918599917,-1.4906565873482098
5.37348662086732,-0.42643199879355353
-1.2054904253829744,-0.47431893010692017
3.060983540268472,-0.6463207540289907
-1.590380453437118,-1.4840405276714081
2.0188827574742385,-0.7669605477555768
-0.12894333600496924,-1.792237084577068
1.5823299958877735,6.317522253959262
4.5344263294525815,1.2006637335172068
-0.5262239637861781,1.8768087725612206
0.44870293519520504,-1.4275560907138316
-0.8987048659931627,-1.378586556764916
1.9525921228893115,-1.124127541223009
-1.3308244310268684,1.2183420222493957
-1.3232321487630092,-1.8469748161032902
-1.294556573620655,-0.4731835028954951
1.3090699796924734,0.5332321335917365
2.964868730541396,0.35762418840703103
-1.6819129972332372,0.6361534073552272
0.5124748003089594,0.4296375184552171
3.746500672556614,-0.5910601873605246
5.366577906660684,-0.2415695025181703
5.856731458187073,4.907151386840376
-0.1501860721997178,-0.681305016907151
3.587404836286478,1.4346464257520575
2.869156491913273,-1.1511284933958947
0.7073483730085904,-0.29738945379050624
-0.7420811622930645,-0.39248387106895755
4.478434529171407,1.6627649768093002
5.2901368916287606,-0.9829891170828368
-1.1223541475659118,1.8717856928628784
2.097094983275291,-1.214976322168051
19.29386111821428,4.041376003270422
1.8853141384909506,6.075930340689791
-2.091907798593746,-1.4099377632947918
-1.190536080137182,-0.2625741249050678
0.9155162065538217,-0.4110662427528828
1.5230141960642531,-0.40746054406693394
2.7783654586579067,1.819219352054291
0.18225776105425442,-1.1713564399025445
-0.24146669568848994,-0.6170319732018036
2.7606703422362924,-0.8298315620460051
-1.603655409745351,-0.2797689931977958
-1.3364651415045798,5.20418624009172
-1.6508591225523,0.2069519277302415
-0.18487980583075245,0.8765131048892018
0.03541563045256371,-1.2136058675390775
-1.3134120114762002,1.370082228324905
3.1611230880073875,-1.4995275849092755
-0.28965166547869603,1.7881629695669596
-0.3821543386684479,0.19218043746635477
-1.7923049189829885,2.081720887967084
0.4898856955552066,-1.6333633103759686
4.271878842035084,-1.2501862316481076
-1.093235345545282,1.1462018093039457
-0.9348933244914519,2.111822190020356
0.7740769165163995,-0.5793598080968905
0.5275915326322356,-1.124064856741024
-0.7022479497899006,1.2662287026329486
2.973882723355271,0.16009416720753172
-0.6573805737348799,1.964412914700677
0.12900864616724728,-1.1735814963408802
-1.0914734370050254,5.151687361475616
2.3770353495117176,-2.0033499709220046
1.8112530480055646,-1.6354054226711883
1.2962829106237788,-2.022328300111133
-1.8290326003324173,0.5343534812700935
1.484711333456923,-1.0076609035919732
2.238866257181474,0.3620046687674396
-1.996931885885211,0.4307652304040206
-1.5955277744989134,1.114659444339849
-2.186286418372548,0.49701097468301714
-1.8067203956142799,2.3729680734189005
-0.06729294767738554,-1.043885159112962
0.05492911112213678,-1.8565420387511231
-1.4544439055086968,2.4212697754543493
0.9310094505963254,3.549974320818759
-1.291595190754612,2.751744742229118
-0.7550315076601024,0.0432740749754983
-2.0132658893258624,2.369720226646244
0.5826719119594396,-1.9623523358038089
3.6943424342342484,2.3008122690052155
0.5912755518893246,0.4457337434750063
-1.8371226199754214,0.7956820465058704
2.638878585298874,-1.132160680762506
-1.6826973412446018,0.3610985685400406
0.8409701251263845,-1.5105074755094525
2.5570542373864584,-0.7970285613638705
3.774032327329711,-0.7864553492299364
-2.161686489654811,2.9459313248894246
-0.23203252580090222,2.543189377681829
-1.9330703885617124,-1.4854042420132554
4.182829031867311,-1.033988721345501
-1.1184817884277554,-1.883277976194509
1.4029970299589265,0.20195611884530892
-1.4137806803465933,0.22284710694279833
2.453590281049996,6.652259975897925
-1.3369618746339689,-0.3616827209161862
-1.8229185455557686,-1.0965716993861618
3.621849463544562,-1.5461314090121985
-0.956458069477972,-1.6149324783381258
0.8631663732558241,-0.4578358739541339
1.3110871458490851,-1.2465743854146198
3.001523734026351,4.252562323862875
0.07892765127013439,-1.8098100410415572
-1.0802131346129875,1.0481028972499635
2.9752002882508397,0.09589876450357732
1.273339023679527,4.551258744992715
-1.1081911535866074,-1.0083234091971904
4.284612665042804,-0.8885062347675707
2.3611171183603776,-1.1219865812609362
-0.9446292201370442,3.5116611687834105
-1.733104457996015,-0.406451454061626
-1.773657147206918,-0.24773236687794645
0.05224961607344086,-1.0760042324563086
-1.8834842659741935,0.2598547569147413
-0.19935773792103875,-0.8105986381853992
4.535906696771243,4.859467955341847
-1.6702572041024943,0.42750738137392985
1.4085362371977224,-1.3787077123793545
-1.1325066927512162,-0.5691296487552716
2.196515634213192,0.33849928207865165
-1.2161071619749724,3.8453689023847684
-0.3292570696998057,3.3737305962673103
4.706989377179322,-0.4284563298242053
1.9582629793581707,2.027104721271041
4.672168715259891,-0.8981850302448475
1.0709461693684628,-0.9701886650467447
-1.4235454680941342,-0.8723149089099562
6.151064443678369,2.4408931835101746
0.5705023194552388,-1.958920326849294
-1.3737864800850232,-0.9039084425474914
-1.8538718332342417,-0.013528710376424238
0.05017594726668034,3.3480052527842488
-1.7587073619454852,-0.35980915182910894
-1.4108734134405139,0.8745237472322447
-1.8199500207342643,-1.0792056747456507
4.4853527915895155,-1.3158828148825985
-2.0032436238748366,0.7099196684786234
-1.5577951344483398,-0.5475982652330453
-0.5662835867451543,4.973539333377753
0.7796672958218498,-2.031910712743891
-0.6082409611440939,-1.0851794309812504
-1.3073914037841705,-0.6481539587844027
1.1566497965027334,-0.46239626157774916
0.5234934491930016,0.1012007990658514
9.873410842248068,4.484951442027657
-0.7432453168415849,-1.2691563474886371
-1.2984669158207736,1.0388615036181266
0.3557606358448665,0.1394658551741936
-1.0486119829845935,0.08922591737794244
-1.0287540354865783,2.38599074287575
0.47895138770721285,0.2627996191699447
0.7886862362446551,-1.0264167376797035
0.6561777430671696,-1.074526971502062
-0.2777353357064535,3.3254698640564495
2.6968579527839487,-0.921695824814516
0.6171100944372604,0.6267049249196934
-1.748943344734902,-0.14547289580332315
-1.4439891338254158,2.079733084196876
1.0402588156376296,-0.7739032366159471
-1.5774952729929816,0.03634446913468912
2.136710807712828,-1.235096632076656
-1.1026571279846857,2.361034764260058
1.0384378532234417,-1.306481876237399
6.3075857518052185,-0.9991204160155848
0.0737701562825515,2.2637394684032826
4.012323202493076,0.46710852088503346
0.185340861236535,-1.2034723931961333
1.1569018996116114,0.8135919026064243
-0.027882484199048214,-0.5905080683275928
-1.9152728746481045,0.18324525945337486
6.881473860867209,0.9362821636166262
0.7681559831821676,1.4122679061292112
-0.074378756487194,0.8575156071144223
-1.531261140818532,0.6572687139132004
-1.855221097559122,-0.15679123641530504
-1.181383207597678,4.624481843186429
-1.1648381020366643,4.447287217441158
-0.72833942243194,2.2474693866551076
0.5299623918602293,4.103405189553188
-0.8907871035819805,-0.9631888045329363
-1.1670079951083965,1.4329465402432653
-1.7593080369265697,-0.10229534425150882
-0.7154173321273035,4.492282825252642
0.0740274029764418,0.2789335089452298
2.1745455917496574,0.33722847034421705
-1.841875488740064,-0.3557019461560455
0.7757339010146492,1.394596102387646
-1.7498421397218356,-1.3979743877840747
-0.8906080632676224,5.741101243801343
-1.90972045729832,0.7462616924239557
-0.13885917472718592,-1.165838235298188
1.6132476385824033,-0.03616419857816709
1.5699460981592197,1.4000782602625534
1.6984865734847592,-1.5594952224066663
-0.4348761371843267,-0.3471044759023681
-1.8624983836460458,-0.3928698696902454
-0.6561172477550287,-1.9038772526168597
1.1288934207450885,-0.8027581304115663
1.7025935857969867,0.5256520940293667
2.0504512783822526,0.7982173621223949
-0.05710976583078492,4.929261325491458
0.804302314522655,-0.11285170154941541
0.19657969944426798,-1.4682499189721983
1.3138134068435632,-1.6742002078637828
0.21066616654659606,-1.2395103644276573
-1.0955954571307578,-0.5037119259650104
3.2860994675480035,0.8851906825459152
1.4963400645694136,-0.8722846080019322
2.8005393453461616,-1.5683149027841012
0.6797254368993119,-1.193625541387866
0.6838243961807453,-1.1253947028263447
-1.8479461966754676,-0.3865814885170236
-1.6787314690997217,3.4539905986943706
1.576916937705727,-1.0661409717417736
0.8836333971843469,-0.9659104281853995
4.81804472154718,2.9820041714569867
-0.45803904646178634,-0.4823798205446083
-0.30933664934086674,6.36281710649992
-1.7308806654744737,1.855078662699647
2.080518088111412,-0.6130575458617967
-1.7754304718218097,-0.23548463457316068
-1.2089748767246045,-0.9448248718987108
-0.1319066485502163,0.9836169381425176
0.9865848328608038,0.7415390372375845
5.000470073077527,-0.7332540186972464
-1.7705581078025414,0.671985300828483
-1.1808875333595024,-0.22860039856181788
-0.3073773653208365,-1.5480684128056421
2.600796243727487,-1.1858321005411347
-0.657286563112246,4.4173263956351425
-2.1666281454799736,0.7507326933686157
3.2091069460624833,-1.0302403373506126
4.929552213286725,-0.6810151007215698
-1.7851335611048473,2.2057558360067144
4.13288465805266,-1.0899494165470904
-0.5483923556405542,3.5379294342587
1.5754808090855472,-0.8698445349893617
2.452968765440602,1.034751059944546
-0.4430263990406951,4.364649364809857
7.083505866134013,-0.6998850011195156
-0.3497352285293653,-0.04341612945235917
0.9789762375856448,0.4092070826309174
-0.2000020742677499,6.164867021747747
-1.6999735797645792,0.619322957463749
-2.0922209074215465,1.9414147999571707
0.0408859038932572,-1.5258400203924916
0.44640592758262765,-0.5706158791635244
0.8463741190788147,-1.0797887065285998
23.69783236494138,9.050516562248974
1.179942479583611,-0.4259467484103053
1.5206846885584044,-1.286374950788638
0.01145753467081135,-1.5658134701145454
-0.2567293475901554,-2.1078691807677923
0.25977886842049375,-1.1446864558674457
16.702027713839275,2.9787972619304415
-1.6769123160235604,0.5073920811825641
2.5179155828907858,1.2167530292960305
0.20421740266403207,-1.8652474257768348
10.868807136364529,1.2760205569296699
-0.5487748144511473,4.681255328500743
1.1521015188775567,1.090384130829964
3.5727721766678875,-0.5607947927726542
1.4829659267312383,-1.3406798234435433
-1.9065139335415269,1.1094588980763118
1.6203460943966244,-1.3761671461488219
0.02175115615589568,0.4162780925348551
0.3678475835075143,7.8372756671970984
2.0346413197034314,-0.07425441165232638
-2.1116652536817826,0.5077167238332765
0.9484247332825556,-1.2275414419744828
3.8629220641028406,0.14230164478565172
-1.9520375546095305,0.08408241534565604
-1.2414768196500903,6.638136598374878
-0.5764927250073405,2.881281176927757
0.7603194345467096,-1.3947219139024405
0.38609129959629007,-0.9073872966629786
0.502527475589938,-1.6829054085043147
2.076523680000994,-0.6058300156897264
-0.8013467198143789,-0.813101081914566
0.1468730302442243,0.43737104682368877
3.534250506573086,0.010416309452312363
-0.11846050205592525,0.40707794701915595
4.943925656759704,0.19240857338911907
1.1583882513288641,4.526029518805269
-0.6137882760583325,-1.2993138754347122
2.726526614958958,3.931032036678779
1.352163764715192,-0.6750851865514346
-0.5370061451091838,-1.7183446760367393
-2.7369761329041573,10.016112461650675
-0.9507958725087572,-0.7930415490304287
4.56276701419063,0.3042701293809524
3.6937218751478706,0.12264247992253824
4.216814780730187,-0.03057435906848602
1.0758445185656815,-1.4288057758795314
3.324446825028987,-0.7763641454451141
-0.8011735226398201,-0.4575812589217469
28.97968892373583,9.14705225087148
3.8859768883420625,2.908134656826538
-0.006404539470087567,5.679015289712703
0.8577920358054619,0.9668631661968223
-0.45780937527218024,4.868778342970136
1.2250237174980165,-1.439789807500555
-1.5571601957455377,0.9748836072719944
-1.138524129578839,6.9964309738444665
-1.5647372698621755,2.9015781948908885
-1.34183666946038,-0.3711915498038323
10.576660224282785,-0.6958326658493585
-1.8367574280319967,0.03659667419259362
-1.193423144709079,-0.3605332640717609
8.348538056951911,-0.18354581379848842
-1.9470762548551819,0.12177552859814442
5.01970013873389,1.2019242456715034
0.716684879095851,-1.191681726947231
2.330031307436933,1.6888337527569326
-0.2176339479229984,-0.8242639947741695
-0.10067211771281362,2.796886439215658
-0.13889582493139413,-0.22379884953842835
-1.5051192601719396,1.7810643211799952
-1.4293409002515318,0.8052429638621821
8.170653468116562,1.3653997131302382
-0.815677877531739,-0.8124862258072022
-1.11641102616143,2.237443567649646
0.5167570219318172,2.5065804222561976
0.26927202569979414,0.024050973604069537
-0.9464803701788661,-0.2786774260833546
-1.6454294188218992,1.4151253708686753
3.8911822250746604,-1.0617335109503667
-0.8526045098305347,2.382990634382056
-1.5155855819964952,1.7124696629116505
8.43511374692525,0.9697629944142918
7.41587058541911,4.899037117690927
-1.963856423780937,-1.2509999457623704
16.976905337574873,2.52207675853161
-0.9360016430051422,-1.3218358775455732
2.1347065014557645,2.731679795505795
1.6612731935421032,-0.860362833979797
9.209482770763614,2.551138042310093
0.2776600473593981,-0.37700350416534767
-1.6912639401063085,1.7766317199396382
-0.9517378631179652,-0.13803587607661721
-0.9566046571435809,-1.544318397131997
-1.6699629172226973,0.8570802612494063
2.5583209658254566,0.6304621687704902
1.576439080001725,-0.6518253448044442
-1.571063672860719,-0.6725129429869767
-0.08540866154562432,2.00011921069019
-2.004117708182032,0.6371533534819508
-1.1398043866801393,5.737259963034601
0.030129182290206447,-0.7624913899956035
0.4423489251735237,-0.24587449726997965
0.23938859158801548,-1.4199560212569684
0.02426147541293494,3.5389082933147185
0.5160930382583715,-1.5867306519750592
0.16629620339532775,1.7485281543655402
2.493665711372543,-1.1813707051703244
4.538509190182323,10.058065235582392
-0.7951480093084176,0.7770851046719859
2.2281730454636643,-1.8734386640768752
2.042271141314386,1.3029905611659391
-1.377903382680655,0.5414872228627312
-1.545589224602968,8.006758283183816
7.094192979997731,-1.03376279025611
0.5029914177348526,-0.4071633765595583
-1.5104207790733346,-1.624415053170173
5.665535118627861,0.209784059527905
9.717020985025803,-0.2233332709004557
-2.0104066340163596,-0.9717632210818983
6.68459278620091,3.6980648693737117
0.25805632042964227,-1.7050722333938046
7.652024040780971,0.7593712860315512
0.09987790230678335,-0.6744044249635516
0.7548951915941869,-1.6186477683583715
0.4568326999317421,-0.3564688067588743
4.736153063925261,1.0992834960245588
6.243534726914635,-1.0565740919177458
1.4761322705129072,-1.6172506748982507
-1.6177602798572868,0.363257735726852
-0.822581658573716,-0.09582343858539633
0.6766112458031819,1.4955281791648005
3.282689892497381,7.0527587078920035
-0.2568707812833668,-1.1633418066648264
-1.8816880294834608,0.01625019854944521
-1.16545392645389,3.2413058349607393
-1.711721374918183,-0.3979631821996194
2.454291184229036,-1.6134476852291526
2.295991196196831,-1.1324802756476047
-1.8248505549153955,2.2790499611575545
3.725660199996475,-1.064617259596728
6.8589632584075515,3.341541957205931
6.3021500559534225,1.378596878521921
13.979324715852487,0.24834023871761227
-0.8435622696866715,3.3157184558054764
3.012221170624236,0.7705869208114695
-0.41639658059763296,1.9152128302093288
-1.6399154730009098,1.1675031373364797
-0.48857914213357445,0.034366468299459614
1.66484782706839,0.15134927571426637
10.915533589722967,2.1137685588429176
-0.035226385631644264,-0.9609532453814026
6.633187706637301,0.20392360669209378
2.948056021975188,-1.3239532245260486
-1.7985290022218026,-1.3631645751660006
5.849737129697657,7.332083988024771
-1.5612693081989324,-1.549568821158682
0.8093261285735013,0.3997635325621702
2.9459393600826553,-0.7360774893438785
2.3207953500675833,0.8848441080385555
-1.5849582794297001,0.05248663639613239
2.1715058842158155,-0.19316586568143276
0.6611695562980455,-0.8220092846509969
0.6162221853460748,-0.3632103851652976
4.3109094205628855,-1.5823300691411268
5.489360681392303,4.782727329929137
-0.6742296717418411,0.4187532385483662
-1.9100565621819796,1.7047223195250727
2.043334465868877,-0.6764350435267059
-0.42960729979771634,-0.8578053859964266
-1.549559618755195,2.3749330536419353
1.6602491024174009,-1.3723753766145403
-1.191001488424748,1.5619378209083044
6.674196165742376,-0.523220476844447
-0.7275598041941158,-0.6833956900416878
-0.5613851114166597,5.967293408499096
-1.6274427350986957,-1.511178883417387
-1.570941901356015,5.624280067071208
0.8628297805670786,0.15049549290899322
1.0740269332504273,-0.9992732855610579
1.3985210969904018,0.8238126720146257
-1.7785483508922604,0.9357409827935804
1.0650694591867294,-0.38434226284969414
-1.630254056526773,-0.4214172689575504
0.043173648040268214,-0.3623395122593241
1.1585694706890424,-0.7165950925181178
4.702281017359605,-0.671080829675435
0.621648783814155,-0.25738638184659746
-0.5871658443985642,-0.8182120149920098
2.7113518954691997,-1.463153279386626
-0.51838870654961,-0.7169812669850738
0.7923703191553761,-1.025023447272106
-1.442043691735262,5.241199373683285
1.0504617429566587,1.0210579325266078
4.743888711636954,-1.8273117928911946
-0.010215727893004976,-1.3851943779512002
-1.5746487158070916,1.360531428148661
-2.287188269564812,0.5718531995676416
-1.9004572166681475,1.20677095273982
-0.5546753237657807,-0.10136527632857928
2.7128537847289707,-0.4903913881362208
-0.19522038735132596,-0.7584824639567648
-1.4228535624126872,0.3125690522850333
-1.8300702887561382,1.8914481886513097
9.748287053823812,5.542210449352109
6.465758572714397,1.6248207593530442
-0.9590511801758586,3.8056630791460058
-0.9096337097723093,-0.2013713925782947
5.003911676966664,-1.3646877111804436
-0.034700964606216515,-1.099759852509799
-1.0761545060585838,-0.8374439818142104
1.0827035174510473,1.664086974408541
-0.7619175789633789,4.427747931502812
-1.4260578436425295,-0.7307445040492034
0.18878902766940542,0.5577795967767528
-1.5912848348886177,-0.8294808901973606
-0.10444482118630723,0.546169753577994
-1.2650779621564652,1.470231180789021
-1.5850020541886283,-0.22109094581881597
0.15043589051013864,5.1357884166920424
-1.86438379250892,-0.3143402542632124
5.430246317933894,-0.4228230418508347
4.70570668980312,2.4659058434049834
-1.7004369920760891,1.513551140771249
1.5024004039437444,-1.1717344734494768
2.260849164349323,-1.532862147047657
-1.1676235763407137,-0.785346674098933
-1.4882669806064026,0.7883776257759715
-1.8632865236841076,1.1762925717433097
5.702099413737666,-0.41240684831002183
1.8765839802404516,0.5199065930967266
-1.8291421937825072,8.736518345837547
-2.0564947740704222,-1.6083763325908638
-1.1724857191306044,-0.9425782139372513
-0.8186867995947831,-0.44307964417083373
-0.964521806665239,3.1553231777778823
-2.351079912646352,-0.10505203954055123
1.5667151436370974,-1.8358846343021997
-2.0898777266373343,1.5748181494920066
-0.7592866545387345,2.572734635816718
-2.1155547202110907,0.190364648291372
1.0571226925255524,-1.3276264290838486
-0.008754614776584145,-0.30577490759097903
-0.30781706133277625,-0.7083888705483199
1.0836259164065718,-0.569516489479455
2.615099305450799,-0.7200364784024954
0.79293734557955,1.8240498900996849
0.17589878640892734,-0.12367071831628415
-0.4141540628312632,1.4067514866967987
-2.359956742640739,1.136605848077106
-0.6054319057420848,1.4903124828876677
-0.6233664345563409,4.103901020572955
1.496903480407688,1.3389921910803122
-1.3937390942019274,1.9627519603026573
1.493718733045018,-1.0466797585805958
1.6017610793703616,-1.0132275630199712
-1.3984931873048836,2.090431223672902
0.5953359148019635,-2.1815940017560567
-0.5755267656764502,3.874323858909097
-1.516954240621567,4.226179857229212
-1.4998529172908583,-1.0532254736413489
-1.875430480313361,0.7398057884516406
-1.4407012694270342,-0.7288395282796707
-1.9171308813272094,-0.10849433144131154
-0.08406048563888781,3.386625512053982
3.176524501177379,0.9041767843246841
-0.8308128204383594,0.1655705207815606
4.965473100229589,-1.3515262733784121
-1.1893126586050728,0.21586191511883843
-1.279556201604634,-0.42121892697714186
-1.2270322200181676,-0.45598291720340645
7.148470028929693,2.731695780399428
2.1054972701326595,-0.32324313482891665
-1.6712976535167614,0.6112087840991659
1.257959194671685,0.7790078649365837
-0.33019009097590607,6.137478964643061
-2.1411609433391936,-0.44554659212122943
1.999352322535446,-0.33848555831314314
-0.22041343208156983,-1.5151242549069406
-0.4303995225397152,-1.5576012637736023
-1.590196494832015,2.5860113332863346
-1.9897056025030944,-0.3370252831870823
-0.4241326220211733,6.295170628876574
0.2562986589728721,-0.16369532654897592
0.32508728863207814,-1.9703711695304573
-1.693637633716337,1.1638924983287526
-1.2807654460621007,0.8710653347597274
-1.8372710442701747,-1.1122547451939457
0.2040830267161029,-1.636172558196802
1.674102090807949,-2.0088650440845472
0.3567294447487033,-1.3019891893435325
-0.4402212699996524,-1.7038147085573865
-1.1622757850028482,2.36368730214324
7.690654245787331,0.11567407347359893
